2014-08-10	1	5	w1f4_33	2014-08-10 12:34:09	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:34:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:34:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:34:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:36:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:36:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:36:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:40:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:40:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:40:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:40:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:05	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:07	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:41:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:42:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:05	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:07	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:09	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:43:53	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:28	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:30	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:32	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:34	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:44:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:34	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:54	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:45:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:20	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:43	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:45	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:46:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:47:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:48:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:48:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:49:13	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:49:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:49:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:49:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:50:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:43	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:51:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:52:45	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:07	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:53:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:54:46	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:08	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:55:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:56:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:57:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:43	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:45	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:58:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 12:59:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:13	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:41	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:00:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:20	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:01:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:02:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:06	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:21	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:03:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:04:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:04:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:04:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:04:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:34	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:57	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:07:59	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:01	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:36	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:08:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:46	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:48	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:11:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:29	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:31	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:54	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:12:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:13:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:04	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:23	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:27	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:45	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:14:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:10	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:12	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:25	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:52	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:54	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:15:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:14	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:37	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:55	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:56	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:16:58	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:00	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:38	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:40	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:17:42	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:02	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:16	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:18	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:20	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:22	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:44	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:46	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:48	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:18:50	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:03	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:06	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:08	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:24	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:26	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:30	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:47	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:49	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:19:53	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:13	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:15	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:17	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:19	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:33	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:35	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:39	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:51	19014409509679630	268672935	5114	1
2014-08-10	1	5	w1f4_33	2014-08-10 13:20:55	19014409509679630	268672935	5114	1
